iter	Passed	Remaining
267	328	896
268	328	893
269	329	890
270	329	887
271	330	884
272	331	881
273	331	878
274	332	875
275	332	873
276	333	870
277	334	868
278	335	866
279	335	863
280	336	860
281	336	857
282	337	854
283	337	852
284	338	849
285	339	846
286	339	843
287	340	841
288	340	838
289	341	835
290	341	833
291	342	830
292	343	827
293	343	825
294	344	822
295	344	819
296	345	817
297	345	814
298	346	812
299	347	809
300	347	807
301	348	804
302	348	802
303	349	799
304	349	797
305	350	794
306	350	792
307	351	789
308	352	787
309	352	784
310	353	782
311	353	780
312	354	777
313	354	775
314	355	772
315	356	770
316	356	768
317	357	765
318	357	763
319	358	761
320	358	759
321	359	756
322	359	754
323	360	752
324	361	749
325	361	748
326	362	746
327	363	744
328	364	742
329	364	740
330	365	739
331	366	736
332	366	734
333	367	732
334	368	731
335	368	729
336	369	727
337	370	725
338	371	723
339	371	721
340	372	719
341	372	717
342	373	715
343	373	713
344	374	710
345	375	708
346	375	706
347	376	705
348	376	703
349	377	701
350	378	699
351	378	697
352	379	695
353	379	693
354	380	691
355	380	689
356	381	687
357	382	685
358	382	683
359	383	681
360	383	679
361	384	677
362	385	675
363	385	673
364	386	672
365	386	670
366	387	668
367	388	666
368	388	664
369	389	662
370	389	661
371	390	659
372	391	657
373	391	655
374	392	653
375	392	652
376	393	650
377	394	648
378	394	646
379	395	644
380	395	643
381	396	641
382	396	639
383	397	637
384	398	636
385	398	634
386	399	632
387	399	630
388	400	629
389	401	627
390	401	625
391	402	624
392	402	622
393	403	620
394	404	619
395	404	617
396	405	615
397	405	613
398	406	612
399	407	610
400	407	608
401	408	607
402	408	605
403	409	603
404	409	602
405	410	600
406	411	598
407	411	597
408	412	595
409	412	593
410	413	592
411	413	590
412	414	589
413	415	587
414	415	585
415	416	584
416	416	582
417	417	581
418	417	579
419	418	578
420	419	576
421	419	575
422	420	573
423	420	571
424	421	570
425	422	568
426	422	567
427	423	565
428	423	564
429	424	562
430	424	561
431	425	559
432	426	557
433	426	556
434	427	554
435	427	553
436	428	551
437	428	550
438	429	548
439	430	547
440	430	545
441	431	544
442	431	542
443	432	541
444	432	539
445	433	538
446	434	537
447	434	535
448	435	534
449	435	532
450	436	531
451	436	529
452	437	528
453	438	526
454	438	525
455	439	524
456	439	522
457	440	521
458	440	519
459	441	518
460	442	516
461	442	515
462	443	514
463	443	512
464	444	511
465	444	509
466	445	508
467	446	507
468	446	505
469	447	504
470	448	503
471	448	501
472	449	500
473	449	499
474	450	497
475	451	496
476	451	495
477	452	494
478	452	492
479	453	491
480	454	490
481	454	488
482	455	487
483	455	486
484	456	484
485	457	483
486	457	482
487	458	481
488	459	479
489	459	478
490	460	477
491	461	476
492	461	474
493	462	473
494	463	472
495	464	471
496	464	470
497	465	469
498	466	467
499	466	466
500	467	465
501	467	464
502	468	462
503	469	461
504	470	460
505	470	459
506	471	458
507	471	456
508	472	455
509	472	454
510	473	453
511	474	451
512	474	450
513	475	449
514	476	448
515	476	447
516	477	446
517	478	444
518	478	443
519	479	442
520	480	441
521	480	440
522	481	439
523	482	438
524	482	436
525	483	435
526	484	434
527	484	433
528	485	432
529	485	430
530	486	429
531	487	428
532	487	427
533	488	426
534	489	425
535	489	423
536	490	422
537	490	421
538	491	420
539	492	419
540	493	418
541	493	417
542	494	415
543	494	414
544	495	413
545	495	412
546	496	411
547	497	410
548	497	408
549	498	407
550	498	406
551	499	405
552	500	404
553	501	403
554	501	402
555	502	401
556	503	400
557	503	399
558	504	398
559	505	396
560	505	395
561	506	394
562	506	393
563	507	392
564	508	391
565	508	390
566	509	388
567	509	387
568	510	386
569	510	385
570	511	384
571	512	383
572	512	382
573	513	380
574	513	379
575	514	378
576	514	377
577	515	376
578	516	375
579	516	374
580	517	373
581	517	371
582	518	370
583	518	369
584	519	368
585	520	367
586	520	366
587	521	365
588	522	364
589	522	363
590	523	362
591	523	360
592	524	359
593	524	358
594	525	357
595	526	356
596	526	355
597	527	354
598	527	353
599	528	352
600	529	351
601	529	350
602	530	349
603	530	347
604	531	346
605	531	345
606	532	344
607	533	343
608	533	342
609	534	341
610	534	340
611	535	339
612	535	338
613	536	337
614	537	336
615	537	335
616	538	334
617	538	333
618	539	332
619	540	331
620	540	329
621	541	328
622	541	327
623	542	326
624	542	325
625	543	324
626	543	323
627	544	322
628	545	321
629	545	320
630	546	319
631	546	318
632	547	317
633	547	316
634	548	315
635	549	314
636	549	313
637	550	312
638	550	311
639	551	310
640	552	309
641	552	308
642	553	307
643	553	306
644	554	305
645	554	304
646	555	303
647	556	302
648	556	301
649	557	300
650	557	299
651	558	298
652	558	297
653	559	296
654	560	295
655	560	294
656	561	293
657	561	292
658	562	291
659	563	290
660	563	289
661	564	288
662	564	287
663	565	286
664	567	286
665	568	285
666	569	284
667	569	283
668	570	282
669	571	281
670	571	280
671	572	279
672	573	278
673	573	277
674	574	276
675	575	275
676	575	274
677	576	273
678	576	272
679	577	271
680	577	270
681	578	269
682	579	268
683	580	267
684	580	267
685	581	266
686	581	265
687	582	264
688	583	263
689	583	262
690	584	261
691	585	260
692	585	259
693	586	258
694	586	257
695	587	256
696	587	255
697	588	254
698	589	253
699	589	252
700	590	251
701	590	250
702	591	249
703	592	248
704	592	247
705	592	246
706	593	245
707	594	245
708	594	244
709	595	243
710	596	242
711	596	241
712	597	240
713	597	239
714	598	238
715	599	237
716	599	236
717	600	235
718	600	234
719	601	233
720	602	233
721	602	232
722	603	231
723	603	230
724	604	229
725	605	228
726	605	227
727	606	226
728	606	225
729	607	224
730	607	223
731	608	222
732	609	221
733	609	220
734	610	220
735	610	219
736	611	218
737	612	217
738	612	216
739	613	215
740	613	214
741	614	213
742	615	212
743	615	211
744	616	210
745	616	210
746	617	209
747	618	208
748	618	207
749	619	206
750	619	205
751	620	204
752	621	203
753	621	202
754	622	201
755	622	201
756	623	200
757	624	199
758	624	198
759	625	197
760	625	196
761	626	195
762	626	194
763	627	193
764	628	192
765	628	192
766	629	191
767	629	190
768	630	189
769	630	188
770	631	187
771	632	186
772	632	185
773	633	184
774	633	184
775	634	183
776	635	182
777	635	181
778	636	180
779	636	179
780	637	178
781	638	177
782	638	176
783	639	176
784	639	175
785	640	174
786	641	173
787	641	172
788	642	171
789	642	170
790	643	170
791	644	169
792	644	168
793	645	167
794	645	166
795	646	165
796	646	164
797	647	163
798	647	163
799	648	162
800	649	161
801	649	160
802	650	159
803	650	158
804	651	157
805	652	156
806	652	156
807	653	155
808	653	154
809	654	153
810	655	152
811	655	151
812	656	150
813	656	150
814	657	149
815	657	148
816	658	147
817	659	146
818	659	145
819	660	144
820	660	144
821	661	143
822	662	142
823	662	141
824	663	140
825	663	139
826	664	138
827	664	138
828	665	137
829	666	136
830	666	135
831	667	134
832	668	133
833	668	133
834	669	132
835	669	131
836	670	130
837	670	129
838	671	128
839	672	128
840	672	127
841	673	126
842	673	125
843	674	124
844	675	123
845	675	122
846	676	122
847	676	121
848	677	120
849	678	119
850	678	118
851	679	117
852	679	117
853	680	116
854	680	115
855	681	114
856	682	113
857	682	112
858	683	112
859	683	111
860	684	110
861	685	109
862	685	108
863	686	108
864	686	107
865	687	106
866	687	105
867	688	104
868	689	103
869	689	103
870	690	102
871	690	101
872	691	100
873	692	99
874	692	98
875	693	98
876	693	97
877	694	96
878	695	95
879	695	94
880	696	94
881	696	93
882	697	92
883	697	91
884	698	90
885	699	89
886	699	89
887	700	88
888	700	87
889	701	86
890	702	85
891	702	85
892	703	84
893	703	83
894	704	82
895	704	81
896	705	81
897	706	80
898	706	79
899	707	78
900	707	77
901	708	76
902	709	76
903	709	75
904	710	74
905	710	73
906	711	72
907	711	72
908	712	71
909	713	70
910	713	69
911	714	68
912	714	68
913	715	67
914	715	66
915	716	65
916	717	64
917	717	64
918	718	63
919	718	62
920	719	61
921	720	60
922	720	60
923	721	59
924	721	58
925	722	57
926	722	56
927	723	56
928	724	55
929	724	54
930	725	53
931	725	52
932	726	52
933	727	51
934	727	50
935	728	49
936	729	49
937	729	48
938	730	47
939	731	46
940	731	45
941	732	45
942	732	44
943	733	43
944	734	42
945	734	41
946	735	41
947	735	40
948	736	39
949	737	38
950	737	38
951	738	37
952	738	36
953	739	35
954	740	34
955	740	34
956	741	33
957	741	32
958	742	31
959	742	30
960	743	30
961	744	29
962	744	28
963	745	27
964	745	27
965	746	26
966	747	25
967	747	24
968	748	23
969	748	23
970	749	22
971	749	21
972	750	20
973	751	20
974	751	19
975	752	18
976	752	17
977	753	16
978	754	16
979	754	15
980	755	14
981	755	13
982	756	13
983	756	12
984	757	11
985	758	10
986	758	9
987	759	9
988	759	8
989	760	7
990	761	6
991	761	6
992	762	5
993	762	4
994	763	3
995	764	3
996	764	2
997	765	1
998	765	0
999	766	0
